#EXPECTED FORMAT: ratingDate;ratingPlace;purchasingDate;purchasingPlace;name;pack;bbe;brewInfo;aroma;appearance;taste;palate;overall;description
2011-05-08;Pirkkala;2011-04-30;Alko Stockmann;Sierra Nevada Pale Ale ;355;2011-10-13;;7;3;7;3;13;bottle 35cl clear Golden color With Thin white head. Aroma is hops, Sweet malts.  flavor is malt, hops, pepper,Grape. Medium Body, Lots of carbonation. Refreshing.
2011-05-11;Pirkkala;2011-04-09;Alko Arkadia;Anchor Old Foghorn Ale;355;2012-11-30;;9;3;7;3;13;
2011-05-12;Pirkkala;2011-04-16;System Bolaget Haparanda;Eriksberg Påsköl;500;2011-10-04;;6;3;6;3;12;
2011-05-13;Ruovesi;2011-05-12;Alko Koivistonkylä;Herold Czech Premium Lager / Sv_tl_ B_eznick_ Le_ák 12°  ;500;2012-04-04;;4;2;5;2;10;
2011-05-14;Ruovesi;2011-05-12;Alko Koivistonkylä;Forst Premium;330;2012-03-24;;3;2;3;1;8;
2011-05-14;Ruovesi;2011-04-16;System Bolaget Haparanda;Gösser Beer;330;2012-02-28;;3;2;4;2;9;
2011-05-16;Pirkkala;2011-05-12;Prisma Koivistonkylä;Estrella Galicia;330;;;4;2;4;2;7;
2011-05-17;Pirkkala;2011-05-17;Alko Pirkkala Partola;Beck's;500;2012-03;;4;2;4;2;8;
2011-05-20;Ruovesi;2011-05-17;Lidl Partola;Grafenwalder Premium Pils;Can 500;2012-03-02;;4;2;4;2;10;
2011-05-21;Ruovesi;2011-05-21;S-market Ruovesi;Laitilan Kukko Vahva Pils;Can 330;;;4;3;4;2;10;
2011-05-21;Ruovesi;2011-05-17;Lidl Partola;Perlenbacher Premium Pils;500;;;3;2;2;1;6;
2011-05-21;Ruovesi;2011-05-21;Alko Ruovesi;Spaten München ;500;2012-02-28;;4;2;5;2;10;
2011-05-21;Ruovesi;2011-05-21;Alko Ruovesi;St Feuillien Cuvée de Pâques;330;2013-02-09;;8;3;7;3;12;Bottle 33cl. Copper reddish color with off white head. Aroma is herbs, flowers and yeast. Flavor is sweet caramel, fruits, slightly yeasty. Ligth bitter finnish.
2011-05-22;Pirkkala;2011-05-22;K-citymarket Pirkkala;Cuvée des Trolls;330;2012-01-06;;7;3;6;2;11;ei kehity vuoden kypsytyksessä, 2012-02-06
2011-05-23;Pirkkala;2011-05-21;Alko Ruovesi;Saku Rock;300;2011-07-31;;4;3;4;2;8;
2011-05-24;Pirkkala;2011-05-24;Alko Pirkkala Partola;Kalnapilis 7.30;500;2011-10-23;;4;2;4;2;10;
2011-05-26;Pirkkala;2011-05-26;Alko Koivistonkylä;Palm Speciale;330;2011-11-18;;6;3;6;2;10;
2011-05-27;Ruovesi;2011-05-26;Alko Koivistonkylä;Orval;330;2015-04-02;Brewed 2010-04-22;8;3;7;3;13;hyvä+
2011-05-28;Ruovesi;2011-05-26;Alko Koivistonkylä;Budels Mei Bock;300;2012-01-31;;4;3;3;2;5;
2011-06-02;Ruovesi;2011-05-31;Alko Kaleva;Chimay Bleue;330;2017-12-31;;7;3;7;3;13;
2011-06-03;Ruovesi;2011-06-03;S-market Ruovesi;Brutal Brewing Pistonhead Low Ridin´ Lager 4.6%;Can 500;2012-01-31;;6;2;6;2;10;
2011-06-03;Ruovesi;2011-06-03;S-market Ruovesi;Fuller's London Pride;500;2012-03-30;;7;3;6;2;11;keskinkertainen
2011-06-05;Pirkkala;2009-06-22;Bier Temple, Brussels;Bush de Nuits (2008);750;2011-xx-xx;;8;3;8;3;14;
2011-06-05;Pirkkala;2011-04-16;System Bolaget Haparanda;Jämtlands Hell;500;2011-06-31;;6;3;6;3;11;
2011-06-07;Pirkkala;2011-05-24;Alko Arkadia;Sierra Nevada Bigfoot 2011;355;2012-01-07;;8;3;8;3;13;
2011-06-09;Pirkkala;2011-06-08;Alko Kaleva;Schneider Weisse Kristall;500;2012-03-11;;8;3;6;3;11;
2011-06-09;Pirkkala;2011-06-08;Alko Kaleva;Svaneke Session Pilsner;500;2012-04-14;;6;3;7;3;12;
2011-06-10;Ruovesi;2011-06-08;Alko Kaleva;De Ranke Saison De Dottignies;330;;;7;3;7;3;11;
2011-06-11;Ruovesi;2011-06-10;Sale Kuru;Hartwall Karjala Terva (4.6% version);330;2012-04-09;;4;3;5;3;8;
2011-06-11;Ruovesi;2011-06-08;Alko Kaleva;Oppigårds Golden Summer Ale;330;2011-11-30;;7;3;7;3;10;
2011-06-11;Ruovesi;2011-06-10;Sale Kuru;Tuborg Lime Cut;330;2011-07-20;;5;2;3;2;7;
2011-06-11;Ruovesi;2011-06-11;Alko Ruovesi;Vakka-Suomen Prykmestar LuomuPils;500;2011-03-01;;5;3;5;3;9;
2011-06-13;Gastropub Nordic;;;Amager 3. Akt;500;2012-07-31;#286;7;3;8;3;13;
2011-06-13;Gastropub Nordic;;;Kuninkaankartanon Joku Ale;Draft;;;7;3;7;3;11;
2011-06-14;Pirkkala;2011-06-10;Sale Kuru;Mallaskosken Kuohu Punertava Amber;;2011-09-02;;5;3;4;2;10;
2011-06-16;Pirkkala;2011-06-14;K-citymarket Pirkkala;Meantime London Pale Ale;330;;;6;3;6;3;10;
2011-06-18;Niko;;;Avery Anniversary Seventeen;650;;;7;3;8;3;14;
2011-06-18;Niko;;;Sierra Nevada Harvest Fresh Hop IPA - Southern Hemisphere;710;;;8;3;8;3;13;
2011-06-19;Olutravintola Konttori;;;Sigtuna South Pacific Pale Ale;500;2011-03-20;;8;3;7;3;12;
2011-06-19;Olutravintola Konttori;;;Struise St. Amatus - Oostvleteren 12;330;;;7;3;7;3;13;
2011-06-22;Pirkkala;2011-06-18;Alko Koivistonkylä;Forest L’Avesnoise Bière Blanche;330;2012-12-31;;8;3;7;3;11;
2011-06-23;Pirkkala;2011-04-16;System Bolaget Haparanda;Beer Here Vårwit;500;2012-01-12;;7;3;7;3;11;
2011-06-23;Pirkkala;2011-04-16;System Bolaget Haparanda;Nils Oscar Hop Yard IPA;330;2011-09-30;;8;3;7;3;11;
2011-06-23;Pirkkala;2011-04-16;System Bolaget Haparanda;Oppigårds Spring Ale 2011;330;;;7;3;6;3;12;
2011-06-23;Pirkkala;2011-04-16;System Bolaget Haparanda;S:t Eriks IPA;330;2011-36;;6;3;6;2;9;
2011-06-24;Cask Pub & Kitchen, London;;;Gadds / Revelation Cat Back to Basic West Coast IIPA  ;Draft;;;7;3;8;3;14;
2011-06-24;Cask Pub & Kitchen, London;;;Gadds / Revelation Cat Back to Basic West Coast IPA  ;Draft;;;8;3;8;3;14;
2011-06-24;Cask Pub & Kitchen, London;;;Grassroots Deva Double IPA;Draft;;;7;3;7;3;13;
2011-06-24;Cask Pub & Kitchen, London;;;Mikkeller Hop Series Cluster;330;;;6;3;7;3;12;
2011-06-24;Pirkkala;2011-06-08;Alko Kaleva;Nøgne Ø Saison;500;2014-04-19;#619;7;4;8;3;12;
2011-06-24;Pirkkalan Lentoasema;;;Kru_ovice Imperial 12°;500;;;6;3;6;3;10;
2011-06-24;Terravision bus;2011-06-24;Spar Stanstead Airport;Worthington Ale/Draught/Creamflow;Can 500;2011-06-24;;6;3;6;3;9;
2011-06-25;Southwark Tavern, London;;;White Horse Saracen IPA ;Cask;;;6;3;6;2;9;
2011-06-25;The Kernel;;;The Kernel India Pale Ale Black;Draft;;;6;3;7;3;11;#1000
2011-06-25;The Kernel;;;The Kernel India Pale Ale Columbus;Draft;;;7;3;8;3;12;
2011-06-25;The Kernel;;;The Kernel India Pale Ale Simcoe;Draft;;;8;3;8;3;13;
2011-06-25;The Mint Hotel Roof Top Bar, London;;;Brooklyn Black Chocolate Stout;355;;;9;3;8;3;14;
2011-06-25;The Mint Hotel Roof Top Bar, London;;;Harviestoun Schiehallion;500;;;6;3;7;3;10;
2011-06-25;The Mint Hotel, London;2011-06-24;Cask Pub & Kitchen, London;Smuttynose Big A IPA;355;;;8;3;8;3;14;
2011-06-25;The Phoenix, London;;;BrewDog Alice Porter;Cask;;;7;3;7;3;10;
2011-06-25;The Rake, London;;;Great Divide Hades;355;;;8;3;8;3;12;
2011-06-25;The Rake, London;;;Saranac India Pale Ale;355;;;7;3;6;3;10;
2011-06-25;The Rake, London;;;The Kernel India Pale Ale Amarillo;330;;;7;3;8;3;12;
2011-06-26;Bodean's BBQ, London;;;Goose Island India Pale Ale;355;;;9;3;8;3;14;JFK 2010 2010-10-14 draft.
2011-06-26;Cask Pub & Kitchen, London;;;Beer Here Kama Citra;500;;;8;3;8;3;12;
2011-06-26;Cask Pub & Kitchen, London;;;Port Brewing Shark Attack Double Red Ale;650;;;9;4;8;3;14;
2011-06-26;Tattersalls Tavern, London;;;St. Austell Tribute;Cask;;;6;2;6;2;9;
2011-06-26;The Mint Hotel, London;2011-06-25;Utobeer Market Stall, London;Saranac Imperial Stout;355;;;8;3;8;3;13;
2011-06-28;Pirkkala;2011-06-16;K-citymarket Pirkkala;Goose Island 312 Urban Wheat Ale;355;2012-03-01;;7;3;6;3;10;
2011-06-29;Pirkkala;2011-06-08;Alko Kaleva;Mikkeller Burger & Bun L.A. Lager;330;2013-05-02;;8;3;8;3;12;
2011-07-02;Gastropub Nordic;;;Hornbeer Hophorn  ;Draft;;;9;3;9;3;14;
2011-07-02;Gastropub Tuulensuu;;;Goedecke Döllnitzer Ritterguts Gose ;Draft;;;7;3;7;3;11;
2011-07-02;Gastropub Tuulensuu;;;Mahrs Bräu Der Weisse Bock;500;;;8;3;8;3;13;
2011-07-02;Gastropub Tuulensuu;;;Mahrs Bräu Kellerbier Ungespundet Hefetrüb;500;;;7;3;7;3;10;
2011-07-02;Gastropub Tuulensuu;;;St. Bernardus Prior 8;330;;;8;3;8;3;13;
2011-07-02;O´Hara´s Freehouse;;;BrewDog Three Floyds Bitch Please;330;;;8;3;8;3;14;todella erikoinen, viskitynnyriä maistuu reilusti
2011-07-02;O´Hara´s Freehouse;;;St. Ambroise Oatmeal Stout;341;;;8;3;7;3;11;
2011-07-03;Pirkkala;2011-07-02;K-citymarket Pirkkala;Slottskällans London;500;2011-11-26;;7;3;8;3;12;
2011-07-04;Pirkkala;2011-07-02;Alko Kaleva;Fuller's London Porter;500;2012-03-08;;8;4;7;3;13;hyvä
2011-07-05;Pirkkala;2011-07-02;Alko Kaleva;Gusswerk Weizenguss;330;2012-02-27;;7;3;6;3;10;
2011-07-06;Pirkkala;2011-07-02;Alko Kaleva;Gulden Draak;330;2013-04-26;;7;3;8;3;12;
2011-07-07;Pirkkala;2011-07-07;Alko Kaleva;Samuel Smiths Oatmeal Stout;500;2012-03-31;;6;3;6;3;11;
2011-07-08;Ruovesi;2011-07-07;Alko Kaleva;Anchor Steam Beer;355;2013-04-30;;6;3;7;3;11;ok+
2011-07-08;Ruovesi;2011-07-07;Prisma Kaleva;Postrizinske Svetl_ Lezák 11°;500;2012-02-06;;7;3;6;3;11;
2011-07-08;Ruovesi;2011-07-07;Alko Kaleva;Vakka-Suomen Prykmestar Wehnäbock;500;2012-05-23;;7;3;7;3;14;Bottle 50cl. Hazy Copper With off white head. Aroma yeast, wheat, flavor is Sweet fruits, yeast,  Medium Body and carbonation. Well balanced. Really good.
2011-07-09;Ruovesi;2011-07-07;Prisma Kaleva;Anchor Summer Beer;355;2013-03-31;;7;3;6;2;9;
2011-07-09;Ruovesi;2011-07-07;Alko Kaleva;Mikkeller Not Just Another Wit;750;2014-04-27 (#201115);;8;3;8;3;14;Bottle 75cl. Cluody yellow, white head. Aroma is wheat , yeast, sweet exotic fruits. Flavor is sweet, yeast, hops, spices. Bitter finnish. Soft carbonation
2011-07-09;Ruovesi;2011-07-09;Alko Ruovesi;Sinebrychoff Panimomestarin Nikolai Premium Pils;330;2012-12-24;;5;3;5;2;8;
2011-07-10;Pirkkala;2011-07-02;K-citymarket Pirkkala;Slottskällans Nordic;500;2011-11-25;;8;3;7;2;12;
2011-07-12;Pirkkala;2011-04-16;System Bolaget Haparanda;S:t Eriks Vårlager;330;2011-38;;6;3;6;3;11;
2011-07-15;Gastropub Nordic;;;Det Lille Bryggeri Barrel Aged Barley Wine;250;;;9;3;8;3;12;
2011-07-15;Gastropub Tuulensuu;;;De Dochter van de Korenaar Embrasse Oak Aged Single Cask;375;;;8;3;8;3;14;
2011-07-15;Gastropub Tuulensuu;;;De Dolle Boskeun;330;2012-02-29;;9;3;8;3;14;
2011-07-15;Gastropub Tuulensuu;;;Koutsk_ 12° Sv_tl_ Le_ák ;Draft;;;7;3;7;3;11;
2011-07-15;Gastropub Tuulensuu;;;Troubadour Magma;330;;;8;3;7;3;11;
2011-07-15;Konttori;;;Founders Pale Ale;355;;;7;3;7;3;12;
2011-07-15;Konttori;;;Ægir India Pale Ale;500;2013-02-07;;8;3;8;3;13;
2011-07-16;Plevna;;;Plevnan James Savuolut ;Draft;;;8;3;7;3;12;
2011-07-16;Plevna;;;Plevnan Siperia ;Draft;;;7;4;8;3;14;hyvä
2011-07-16;Plevna;;;Plevnan Smörre IPA ;Draft;;;7;3;7;3;12;hyvä
2011-07-17;Ruovesi;2011-07-17;K-citymarket Ylöjärvi;Atlas Latitude Highland Pilsner;500;2011-10-31;;8;3;8;3;12;
2011-07-17;Ruovesi;2010-07-21;System Bolaget Örebro;Founders Centennial IPA;355;2011-06-30;;9;3;8;3;12;erinomainen
2011-07-18;Ruovesi;2011-04-16;System Bolaget Haparanda;Dugges Rudolf 2008-2012;500;2011-06-30;;9;3;9;4;16;Ehkä paras porter ikinä
2011-07-18;Ruovesi;2011-07-18;Alko Ruovesi;Saimaan Luostari Dubbel;330;;;7;3;6;3;11;ok-
2011-07-19;Ruovesi;2011-07-18;Alko Ruovesi;Baltika 6 Porter;500;2011-12-09;;6;3;8;3;12;
2011-07-20;Ruovesi;2011-07-20;Alko Ruovesi;Leffe Brune;330;;;7;3;7;3;14;
2011-07-20;Ruovesi;2011-07-20;K-Market Ruovesi;Olvi Halko;;2012-01-21;;4;2;4;2;6;
2011-07-21;Pirkkala;2011-07-21;Alko Turtola;Paulaner Salvator;330;2012-06-30;;6;3;7;3;11;
2011-07-22;Pirkkala;2011-07-22;Lidl Pirkkala;Fink Bräu Pils 2.8%;Can 330;;;4;2;3;1;7;
2011-07-22;Pirkkala;2011-07-22;Lidl Pirkkala;Nobelaner Premium Pils;Can 330;;;3;2;4;2;9;
2011-07-22;Pirkkala;2011-07-17;K-citymarket Ylöjärvi;Oakham JHB;500;2012-01-27;;7;3;7;3;12;
2011-07-23;Gastropub Nordic;;;Mikkeller Å Pale Ale ;Draft;;;8;3;8;3;13;
2011-07-23;Gastropub Tuulensuu;;;De Hemel Nieuw Ligt Grand Cru;330;;;8;3;8;3;13;
2011-07-23;Gastropub Tuulensuu;;;Dormaal Wit Goud;330;;;7;3;7;3;12;
2011-07-23;Pirkkala;2011-04-16;System Bolaget Haparanda;BrewDog Punk IPA (6%);330;2012-07-03;;7;3;8;3;12;hyvä
2011-07-23;Pirkkala;2011-05-24;Alko Arkadia;Midtfyns Double IPA;500;2012-12-14;;8;3;8;3;12;hyvä
2011-07-24;Pirkkala;2011-07-22;Lidl Pirkkala;Holsten Premium Bier;Can 500;;;3;2;4;2;9;
2011-07-25;Pirkkala;2011-07-24;K-citymarket Pirkkala;McAuslan Griffon Brown Ale;341;2011-12-31;;7;3;6;2;11;
2011-07-25;Pirkkala;2011-07-24;K-citymarket Pirkkala;Riedenburger Organic Lager;500;2012-02-25;;6;2;6;3;9;
2011-07-26;Pirkkala;2011-07-23;K-citymarket Pirkkala;Vakka-Suomen Prykmestar Suvi;500;2011-12-19;;6;2;6;2;8;
2011-07-26;Pirkkala;2011-07-25;Alko Lielahti;Weihenstephaner Hefeweissbier Dunkel;500;2012-05-25;;7;3;7;3;11;ok, ei erotu edukseen kalataisiensa joukosta
2011-07-27;Pirkkala;2011-07-22;Lidl Pirkkala;Burgen Pils Premium;Can 500;;;3;2;3;1;6;
2011-07-27;Pirkkala;2011-07-25;K-citymarket Lielahti;Saimaan Marsalkka Tumma;330;2011-10-31;;7;3;6;2;10;
2011-07-28;Oluthuone Kaisla;;;Rochefort Trappistes 6;330;2015-09-06;;7;3;7;3;11;
2011-07-28;Oluthuone Kaisla;;;Sierra Nevada Stout;355;2011-08-13;;8;3;8;4;13;
2011-07-28;Panimoravintola Bruuveri;;;Bruuveri Kevät Ipeloinen ;Draft;;;8;3;8;3;13;
2011-07-28;Panimoravintola Teerenpeli Kamppi;;;Teerenpeli Vauhtiveikko ;Draft;;;6;3;7;3;11;
2011-07-28;Radisson Blue Royal;;;Emelisse Imperial Russian Stout;330;2013-03-31;;9;4;9;3;15;
2011-07-28;SOPP Helsinki;;;Beer Hunters Mufloni Musta Intianpässi;Draft;;;6;3;7;3;11;
2011-07-28;SOPP Helsinki;;;Beer Hunters Nasty Suicide Imperial Stout ;Draft;;;8;3;8;3;14;
2011-07-29;Oluthuone Kaisla;;;Huvila Pale Ale (Pekko P.A.) ;Draft;;;6;3;6;2;10;
2011-07-29;Olutravintola Pikkulintu;;;Croocked Moon Landslide IPA  ;Draft;;;8;3;8;3;13;
2011-07-29;Olutravintola Pikkulintu;;;De Molen Hemel & Aarde (Bruichladdich BA) ;330;;2011-12-08;10;4;9;5;16;
2011-07-29;Olutravintola Pikkulintu;;;De Molen Kopi Loewak Coffee Stout (-2010)  ;330;;;9;4;9;3;15;
2011-07-29;Olutravintola Pikkulintu;;;Grassroots Pikkulintu Triple IPA;500;;;7;3;8;4;14;
2011-07-29;Olutravintola Pikkulintu;;;Oskar Blues G’Knight Imperial Red;Can 355;;;9;3;8;4;13;
2011-07-29;Olutravintola Pikkulintu;;;Rogue HazelNut Brown Nectar;Draft;;;8;3;6;3;11;
2011-07-29;Pirkkala;;;Victoria Bitter;375;;;5;3;5;2;8;
2011-07-29;SOPP Helsinki;;;Hollolan AmeriikanHirvi APA ;Draft;;;7;3;7;3;12;
2011-07-29;SOPP Helsinki;;;Stadin American Pale Ale III ;Draft;;;6;3;7;3;10;
2011-07-29;SOPP Helsinki;;;Stadin Liberty (American X) Pale Ale ;Draft;;;7;3;7;3;13;Draft.  clear Golden, off white head. Fruits, floral hops, Sweet malts
2011-07-29;SOPP Helsinki;;;Stadin Single Hopped Citra Pale Ale;Draft;;;7;3;6;3;12;
2011-07-31;Pirkkala;2011-07-25;K-citymarket Lielahti;Orkney Dark Island;500;2012-09-30;;8;3;8;3;13;
2011-08-01;Pirkkala;2011-07-25;K-citymarket Lielahti;Shorts Pandemonium Pale Ale;355;;;8;3;7;3;11;
2011-08-02;Pirkkala;2011-07-25;K-citymarket Lielahti;Beer Hunters Mufloni Single Hop Mt. Hood;330;2011-08-22;;7;3;6;2;11;
2011-08-04;Ruovesi;2011-07-23;Alko Kaleva;Flying Dog Double Dog Double Pale Ale;355;;;8;3;9;3;15;hyvä+
2011-08-04;Ruovesi;2011-08-04;S-market Ruovesi;Sinebrychoff Nikolai Vaalea Lager 4.7% Luomuolut;Can 330;2012-06-16;;4;3;4;2;7;
2011-08-05;Ruovesi;2011-08-05;K-Market Ruovesi;Lapin Kulta III;330;2012-06-25;;4;2;4;2;7;
2011-08-05;Ruovesi;2011-07-25;K-citymarket Lielahti;Mallaskosken Vaalea Kuohu III;;2011-12-13;;7;2;7;2;10;
2011-08-05;Ruovesi;2011-08-04;S-market Ruovesi;Sofiero Original Ale 4.6%;Can 500;2011-09-08;;6;3;6;3;10;
2011-08-06;Ruovesi;2011-07-25;K-citymarket Lielahti;Dorada Pilsen;330;2012-02-21;;4;1;4;2;6;
2011-08-06;Ruovesi;2011-08-05;K-Market Ruovesi;Pirkka Tumma Lager;Can 330;2012-08-19;;5;3;5;2;8;
2011-08-12;Ruovesi;2011-08-12;Alko Ylöjärvi;Olvi Sandels IV A;;2012-02-21;;4;2;4;2;7;
2011-08-13;Ruovesi;2011-07-00;S-market Ruovesi;Carlsberg Lager;Can 330;;;3;2;3;1;6;
2011-08-13;Ruovesi;2011-08-12;Alko Ylöjärvi;Karjala IV B;330;2012-02-19;;4;2;5;2;7;
2011-08-13;Ruovesi;2011-08-11;S-market Pirkkala;Lasso Lager;Can 500;;;3;2;2;1;6;
2011-08-13;Ruovesi;2011-08-12;Alko Ylöjärvi;Olvi Export;;2012-03-14;;3;2;4;2;5;
2011-08-13;Ruovesi;2011-07-00;S-market Ruovesi;Olvi Sandels III;;;;4;2;4;2;7;
2011-08-13;Ruovesi;2011-07-29;K-citymarket Linnainmaa;Pirkka III-olut;Can 330;;;3;2;3;1;5;
2011-08-13;Ruovesi;2011-08-04;S-market Ruovesi;Sofiero Mörk Lager ;Can 500;;;4;3;4;2;7;
2011-08-13;Ruovesi;2011-08-04;S-market Ruovesi;Sofiero Original;Can 500;;;3;2;3;2;8;
2011-08-13;Ruovesi;2011-08-12;Alko Ylöjärvi;Svaneke Classic;500;2012-06-28;;4;2;5;2;9;
2011-08-13;Ruovesi;2011-08-12;Alko Ylöjärvi;Youngs Special London Ale;500;2012-04-21;;6;3;6;3;12;ok
2011-08-18;Pirkkala;2011-07-28;Alko Arkadia;Midtfyns Chili Tripel;500;2013-02-25;;7;3;7;3;11;
2011-08-19;Olravintola Konttori;;;Amager Rated XxX;500;;;8;3;8;3;14;
2011-08-19;Olravintola Konttori;;;Amager/Port Brewing Wookiee IPA;500;;;8;3;8;3;14;
2011-08-19;Olravintola Konttori;;;Beer Hunters Katkeran kesän loppu;Draft;;;7;3;7;3;11;
2011-08-19;Olravintola Konttori;;;Evil Twin Molotov Cocktail;330;;;8;3;9;3;13;
2011-08-19;Olravintola Konttori;;;Evil Twin Yang;330;;;9;3;8;3;12;
2011-08-19;Olravintola Konttori;;;Hornbeer The Fundamental Blackhorn;500;;;8;3;9;4;14;
2011-08-19;Olravintola Konttori;;;Nøgne Ø Single Hop Citra IPA ;Draft;;;9;3;8;3;13;
2011-08-19;Pirkkala;2011-04-16;System Bolaget Haparanda;Mohawk Stitch;500;;;9;3;8;3;14;
2011-08-20;Niko;;;Stone 14th Anniversary Emperial IPA;650;2011-04;;8;3;8;3;14;
2011-08-20;Pirkkala;;SB 2011;Amager Citra Weiss;500;2012-08-01;;8;3;7;3;11;
2011-08-20;Pirkkala;2011-08-20;Alko Turtola;Wells Bowman Stout;500;2012-07-28;;8;4;8;3;12;
2011-08-21;Pirkkala;2011-08-20;K-citymarket Turtola;Lammin Pöllö;330;2012-02-28;;5;3;6;3;10;Bottle 33cl. Clear copper color , thin off white head. Malt, caramel, grass.
2011-08-21;Pirkkala;2011-08-20;K-citymarket Turtola;Orkney Dragonhead;500;2012-06-30;;7;3;7;3;11;
2011-08-26;Ruovesi;2011-08-26;Alko Kaleva;Saimaan Marsalkka Vehnä;330;2012-03-31;;7;3;7;3;11;
2011-08-27;Ruovesi;2011-08-26;Sale Kuru;Karhu III;330;2012-01-26;;3;2;4;1;7;
2011-08-27;Ruovesi;2011-08-26;Prisma Kaleva;Orkney Red MacGregor;500;2012-06-30;;7;3;7;3;10;
2011-08-28;Pirkkala;2011-08-26;Alko Kaleva;Nørrebro New York Lager;400;2012-09-06;;5;2;6;3;10;
2011-09-01;Pirkkala;2011-08-20;K-citymarket Turtola;Hartwall Aura;330;2012-02-17;;3;2;3;2;8;
2011-09-01;Pirkkala;2011-09-01;K-citymarket Pirkkala;Sinebrychoff Fingerpori Bisse;330;2012-02-01;;3;2;2;2;6;
2011-09-02;Pirkkala;2011-07-28;Alko Arkadia;Mikkeller Green Gold;330;2013-06-22;;9;3;7;3;13;hyvä, toimiva IPA, ei aivan parhaita, ehä paras mikkeller ipa
2011-09-02;Pirkkala;2011-09-02;Alko Anttila;Viven Ale;330;2012-12-22;;5;3;5;3;10;
2011-09-03;Pirkkala;2011-09-03;Alko Kaleva;Anchor Porter;355;2013-05-31;;7;3;7;3;12;
2011-09-03;Pirkkala;2011-09-01;K-citymarket Pirkkala;Olvi 6.12.;;2012-04-11;;4;2;3;2;6;
2011-09-03;Pirkkala;2011-09-01;K-citymarket Pirkkala;Olvi Harkko;;2012-04-25;;4;2;3;2;6;
2011-09-04;Pirkkala;2011-09-01;K-citymarket Pirkkala;Sinebrychoff Panimomestarin Nikolai Vuosiolut 2012 4.5 %;Can 500;2012-05-09;;5;2;3;2;9;
2011-09-07;Pirkkala;2011-09-06;Prisma Koivistonkylä;Karhu Ruis 4.6%;330;2012-05-16;;3;3;4;2;8;
2011-09-08;Gastropub Nordic;;;Grassroots/Cigar City Neither;330;2012-06-29;;8;3;7;3;12;
2011-09-08;Gastropub Nordic;;;Hornbeer Black Magic Woman ;Draft;;;7;3;8;3;14;
2011-09-08;Gastropub Nordic;;;Hornbeer Russian Imperial Stout;500;2012-06-06;;8;3;8;3;14;
2011-09-08;Pirkkala;2011-09-02;Alko Anttila;Spaten Octoberfestbier;500;2012-07-04;;5;2;5;2;8;
2011-09-09;Ruovesi;2011-09-03;Alko Kaleva;Gouden Carolus Classic;750;2014-02-03;;7;3;8;3;13;Bottle 75cl. Dark reddish brown, tan head. Dried fruits, brown sugar, caramel, malt. Very sweet. Straight from the s
2011-09-09;Ruovesi;2011-09-06;Prisma Koivistonkylä;Salopian Entire Butt;500;2012-05-16;;7;3;8;3;12;
2011-09-10;Ruovesi;2011-09-09;S-market Ylöjärji;Hartwall 1836 Classic Gourmet Tumma Ruokaolut;500;2012-07-04;;4;2;4;2;8;
2011-09-10;Ruovesi;2011-09-10;S-market Ruovesi;Karhu Tumma I;330;2012-02-01;;3;2;3;1;6;
2011-09-10;Ruovesi;2011-09-09;Alko Ylöjärvi;Vakka-Suomen Prykmestar Savu Kataja;500;2013-04-26;;8;3;7;3;12;
2011-09-11;Pirkkala;2011-09-03;Alko Kaleva;Sinebrychoff Panimomestarin Nikolai Vuosiolut 2012 5.0 %;330;2012-02-15;;5;3;5;3;10;
2011-09-15;Pirkkala;2011-09-06;Prisma Koivistonkylä;Belhaven Robert Burns;500;;;7;3;7;3;11;
2011-09-16;Ruovesi;;Niko;Achel 8 Bruin;330;2011-12-03;;7;4;8;3;14;ok+, kirpeä, ei liian makea
2011-09-16;Ruovesi;2011-09-15;K-citymarket Pirkkala;Raasted Pale Ale (2011);500;2013-07-13;;8;3;7;3;12;
2011-09-17;Ruovesi;2011-09-15;K-citymarket Pirkkala;Greene King Ruddles County;500;2012-03-31;;7;3;7;3;11;
2011-09-17;Ruovesi;2011-07-28;Alko Arkadia;McAuslan Griffon Extra Pale Ale;341;2012-01-31;;6;2;7;3;10;
2011-09-18;Pirkkala;2011-09-15;K-citymarket Pirkkala;Bath Gem;500;2012-07-07;;7;3;7;3;12;
2011-09-18;Ruovesi;2011-09-17;Alko Ylöjärvi;Karjala Terva;330;;;5;2;4;2;5;
2011-09-22;Pirkkala;2011-09-20;Alko Koivistonkylä;Gusswerk Hom Mali Rice;330;2012-08-03;;5;2;5;3;9;
2011-09-22;Pirkkala;2011-09-21;K-citymarket Pirkkala;Ægir Påskesol!;500;2013-02-02;;5;2;6;3;10;
2011-09-24;Gastropub Nordic;;;Kissmeyer No. 8 Smoked Baltic Porter ;Draft;;;8;3;8;3;13;
2011-09-24;Gastropub Tuulensuu;;;Hacker-Pschorr Oktoberfest Märzen;500;;;6;3;6;3;10;
2011-09-24;Gastropub Tuulensuu;;;La Trappe Quadrupel Oak Aged Batch #4;375;;;8;3;8;3;13;
2011-09-24;Niko;;;Sierra Nevada 30th Anniversary Charlie, Fred & Kens Bock;750;;;8;3;8;3;13;
2011-09-24;O'Hara's Freehouse;;;Avery Mephistopheles Stout;355;;;9;3;9;3;15;
2011-09-24;O'Hara's Freehouse;;;Founders Dirty Bastard Scotch Ale;355;;;9;3;8;3;14;
2011-09-24;O'Hara's Freehouse;;;Goose Island Oatmeal Stout;355;;;8;3;8;3;13;
